Time 00:47:52  |  Episode 0  |  Beta 1.0  |  Th 41028.23746949686  |  dump 3156.327595475228  |  Cn 210874.1138198094  |  average_tao 85.827296242443  |  F 236.97698066334874  |  Rwd -757.5990483476764
Time 02:36:20  |  Episode 1900  |  Beta 1.0  |  Th 43347.44579094006  |  dump 1355.6593716863586  |  Cn 397949.1597999455  |  average_tao 59.21811184225582  |  F 221.198007047334  |  Rwd -12689.644801044788
Time 02:36:54  |  Episode 1950  |  Beta 1.0  |  Th 42490.0993286515  |  dump 2044.5801245324997  |  Cn 352634.6617730504  |  average_tao 63.26518521796576  |  F 229.48470348848846  |  Rwd -19595.99925875197
Time 02:37:29  |  Episode 2000  |  Beta 1.0  |  Th 42658.61282437659  |  dump 2021.041231742908  |  Cn 354242.4866255153  |  average_tao 64.06264910815153  |  F 229.39148621225485  |  Rwd -19357.24006094155
Time 02:38:03  |  Episode 2050  |  Beta 1.0  |  Th 43395.621668943706  |  dump 1473.0267786625059  |  Cn 379226.81437737343  |  average_tao 61.98135450952037  |  F 224.73245860357775  |  Rwd -13862.355353246181
Time 02:38:37  |  Episode 2100  |  Beta 1.0  |  Th 43603.56052429443  |  dump 1264.4171522101246  |  Cn 396716.87503575516  |  average_tao 56.38370725477567  |  F 219.15549536194823  |  Rwd -11772.100311615357
Time 02:39:10  |  Episode 2150  |  Beta 1.0  |  Th 43340.98609228187  |  dump 1325.142085709761  |  Cn 331674.4172047492  |  average_tao 60.94046240726186  |  F 223.5280231122868  |  Rwd -12384.601135251973
Time 02:39:44  |  Episode 2200  |  Beta 1.0  |  Th 43793.91430976975  |  dump 1404.5326107747624  |  Cn 331018.42056334147  |  average_tao 60.951581389502635  |  F 222.02337421169554  |  Rwd -13169.447821552225
Time 02:40:18  |  Episode 2250  |  Beta 1.0  |  Th 43081.140119352465  |  dump 1672.473190635245  |  Cn 324444.6445578352  |  average_tao 66.15216770288728  |  F 225.06396853905704  |  Rwd -15863.109103965398
Time 02:40:52  |  Episode 2300  |  Beta 1.0  |  Th 43787.17056621234  |  dump 1405.8423316942658  |  Cn 332640.17753983574  |  average_tao 61.01803176164943  |  F 223.41168849106748  |  Rwd -13182.679905618406
Time 02:41:25  |  Episode 2350  |  Beta 1.0  |  Th 44059.008671132266  |  dump 1119.27380678074  |  Cn 371232.44627758773  |  average_tao 55.3207976782783  |  F 218.3249215097685  |  Rwd -10311.557894384754
Time 02:41:58  |  Episode 2400  |  Beta 1.0  |  Th 43862.96745297316  |  dump 1304.8585458689347  |  Cn 333087.2564145961  |  average_tao 61.59762286030514  |  F 223.42940255927425  |  Rwd -12171.326109629881
Time 02:42:31  |  Episode 2450  |  Beta 1.0  |  Th 43655.8166734161  |  dump 1138.4368482075092  |  Cn 356423.49192178005  |  average_tao 57.21417482072725  |  F 220.61144330168221  |  Rwd -10511.25214860677
Time 02:43:04  |  Episode 2500  |  Beta 1.0  |  Th 43902.63940467055  |  dump 1195.7045810020566  |  Cn 360350.3441288961  |  average_tao 57.21572596476308  |  F 220.81876348448017  |  Rwd -11078.993021927152
Time 02:43:37  |  Episode 2550  |  Beta 1.0  |  Th 43370.51179317535  |  dump 1437.2126328608072  |  Cn 305393.6761381203  |  average_tao 63.63818717249867  |  F 223.8773692958303  |  Rwd -13504.716092744562
Time 02:44:11  |  Episode 2600  |  Beta 1.0  |  Th 43355.58664225526  |  dump 1376.8344927748772  |  Cn 341435.5160520655  |  average_tao 63.251853805772086  |  F 224.34155789926018  |  Rwd -12901.233194903669
Time 02:44:45  |  Episode 2650  |  Beta 1.0  |  Th 41005.214665349275  |  dump 3218.312587133149  |  Cn 283857.47393939574  |  average_tao 72.07464904640656  |  F 237.46529581061327  |  Rwd -31363.0215780245
Time 02:45:19  |  Episode 2700  |  Beta 1.0  |  Th 43423.98566530991  |  dump 1840.342256844301  |  Cn 326516.7719901259  |  average_tao 63.54647211604258  |  F 226.19636151139497  |  Rwd -17534.94285513681
Time 02:45:52  |  Episode 2750  |  Beta 1.0  |  Th 40376.64216890961  |  dump 3997.51300704482  |  Cn 293383.34873053146  |  average_tao 75.65718127223332  |  F 239.8094127443936  |  Rwd -39167.59722707001
Time 02:46:26  |  Episode 2800  |  Beta 1.0  |  Th 43791.98125214425  |  dump 1404.1157901444535  |  Cn 338752.9804451569  |  average_tao 63.018016172190315  |  F 225.39926923350828  |  Rwd -13165.318276401647
Time 02:47:00  |  Episode 2850  |  Beta 1.0  |  Th 40975.18533226362  |  dump 3300.4073280266493  |  Cn 271876.544651433  |  average_tao 75.33026142360211  |  F 240.2141255564818  |  Rwd -32184.569573621207
Time 02:47:33  |  Episode 2900  |  Beta 1.0  |  Th 41735.29981348993  |  dump 2487.4887766768593  |  Cn 253860.50328167452  |  average_tao 75.66620283600011  |  F 234.9403177007444  |  Rwd -24040.1817704988
Time 02:48:06  |  Episode 2950  |  Beta 1.0  |  Th 42102.94287402091  |  dump 2706.75490251292  |  Cn 281420.68569382455  |  average_tao 71.85509169498812  |  F 235.29301537784931  |  Rwd -26225.490167648783
Time 02:48:40  |  Episode 3000  |  Beta 1.0  |  Th 42144.03671747563  |  dump 2500.897341491359  |  Cn 325462.0306324854  |  average_tao 69.17168032187729  |  F 233.69012058258804  |  Rwd -24166.09268056407
Time 02:49:12  |  Episode 3050  |  Beta 1.0  |  Th 42277.42249154994  |  dump 2553.0105970823947  |  Cn 358231.70063848904  |  average_tao 68.07092680517376  |  F 233.51763332674258  |  Rwd -24684.557520992956
Time 02:49:46  |  Episode 3100  |  Beta 1.0  |  Th 42288.22764870941  |  dump 2225.02089445645  |  Cn 298415.33375205094  |  average_tao 70.34834827791893  |  F 230.17042897741493  |  Rwd -21404.444391590307
Time 02:50:20  |  Episode 3150  |  Beta 1.0  |  Th 44052.3540794877  |  dump 637.2700836152078  |  Cn 285017.61111098155  |  average_tao 65.10884272625032  |  F 208.54721563071467  |  Rwd -5491.653754562324
Time 02:50:54  |  Episode 3200  |  Beta 1.0  |  Th 44249.753317719515  |  dump 384.7144550745779  |  Cn 271181.35120785906  |  average_tao 63.32399736422368  |  F 202.36495415156017  |  Rwd -2962.149484391389
Time 02:51:29  |  Episode 3250  |  Beta 1.0  |  Th 44595.44791351161  |  dump 332.4368073494326  |  Cn 319385.3691650603  |  average_tao 57.72041451626751  |  F 197.77317245670034  |  Rwd -2432.459115224094
Time 02:52:03  |  Episode 3300  |  Beta 1.0  |  Th 44159.64802683802  |  dump 552.8964435828229  |  Cn 324925.5014658905  |  average_tao 58.49284962986333  |  F 205.59080611034807  |  Rwd -4645.77147529147
Time 02:52:37  |  Episode 3350  |  Beta 1.0  |  Th 44341.16590328323  |  dump 585.8294296456417  |  Cn 309310.39380418335  |  average_tao 62.136912974196136  |  F 207.7293053284116  |  Rwd -4971.470978390752
Time 02:53:10  |  Episode 3400  |  Beta 1.0  |  Th 43583.20305484643  |  dump 1409.673429665936  |  Cn 294074.4378314537  |  average_tao 64.98658264199764  |  F 221.56580219932738  |  Rwd -13225.070235562433
Time 02:53:45  |  Episode 3450  |  Beta 1.0  |  Th 44115.17545113778  |  dump 667.9067556251109  |  Cn 299403.3801135137  |  average_tao 61.12983848614323  |  F 209.447461461673  |  Rwd -5796.764047228351
Time 02:54:20  |  Episode 3500  |  Beta 1.0  |  Th 43823.508384127636  |  dump 1090.0069666502302  |  Cn 277487.84208075714  |  average_tao 61.81600343052747  |  F 219.049401277475  |  Rwd -10023.599498819753
Time 02:54:54  |  Episode 3550  |  Beta 1.0  |  Th 44123.25542635662  |  dump 740.6437721046415  |  Cn 284493.808201534  |  average_tao 64.00747568824279  |  F 215.10487206025314  |  Rwd -6523.97261251928
Time 02:55:28  |  Episode 3600  |  Beta 1.0  |  Th 42463.543174947634  |  dump 1707.1355941979848  |  Cn 274231.71721396304  |  average_tao 72.91972328726014  |  F 228.44081351651766  |  Rwd -16222.085078480892
Time 02:56:02  |  Episode 3650  |  Beta 1.0  |  Th 44094.66129544112  |  dump 695.2630707375355  |  Cn 289335.2479455598  |  average_tao 65.16995232418557  |  F 213.54133860553233  |  Rwd -6070.737481466534
Time 02:56:36  |  Episode 3700  |  Beta 1.0  |  Th 43680.429709107186  |  dump 872.9249003352443  |  Cn 307008.1964668555  |  average_tao 64.2187983684974  |  F 217.25796872112232  |  Rwd -7855.640409170299
Time 02:57:09  |  Episode 3750  |  Beta 1.0  |  Th 44513.00785065101  |  dump 554.4970885012721  |  Cn 315874.3333861706  |  average_tao 61.01815424440308  |  F 207.6784818599227  |  Rwd -4654.710727999702
Time 02:57:43  |  Episode 3800  |  Beta 1.0  |  Th 44324.25748547072  |  dump 547.9829455064146  |  Cn 311604.10865808494  |  average_tao 61.87332361998756  |  F 207.5293420964123  |  Rwd -4593.344305354731
Time 02:58:16  |  Episode 3850  |  Beta 1.0  |  Th 44399.3771377974  |  dump 778.4540114642247  |  Cn 301744.51115503104  |  average_tao 63.434610545102544  |  F 215.20932660958383  |  Rwd -6896.552571886297
Time 02:58:50  |  Episode 3900  |  Beta 1.0  |  Th 44012.864301025824  |  dump 913.4640144257721  |  Cn 302386.6744968066  |  average_tao 63.73348295609297  |  F 215.6617167456233  |  Rwd -8254.382858237204
Time 02:59:24  |  Episode 3950  |  Beta 1.0  |  Th 43848.27218320711  |  dump 1056.8303677049298  |  Cn 320734.2185164726  |  average_tao 62.175342509819245  |  F 219.43658692466943  |  Rwd -9691.338233385153
Time 02:59:59  |  Episode 4000  |  Beta 1.0  |  Th 44796.1177588971  |  dump 352.66894731100143  |  Cn 311200.64625101554  |  average_tao 58.86630824317084  |  F 200.73326757861  |  Rwd -2630.7671179320714
Time 03:00:33  |  Episode 4050  |  Beta 1.0  |  Th 44517.799987858816  |  dump 176.52402301246585  |  Cn 312624.9344969416  |  average_tao 58.99993672466585  |  F 194.32106712077834  |  Rwd -874.8842303674819
Time 03:01:07  |  Episode 4100  |  Beta 1.0  |  Th 44897.05489303752  |  dump 276.4354452285465  |  Cn 304236.4075468282  |  average_tao 60.64058166186986  |  F 198.38853325072358  |  Rwd -1866.413354424715
Time 03:01:42  |  Episode 4150  |  Beta 1.0  |  Th 44693.91511433022  |  dump 251.14554178297618  |  Cn 314911.40768499573  |  average_tao 58.56863881947047  |  F 194.0842364393647  |  Rwd -1617.5771155431576
Time 03:02:16  |  Episode 4200  |  Beta 1.0  |  Th 45046.80657623471  |  dump 237.85833178702825  |  Cn 308115.21978777816  |  average_tao 60.23721676212206  |  F 195.54797596074027  |  Rwd -1477.6471863455881
Time 03:02:51  |  Episode 4250  |  Beta 1.0  |  Th 44527.94196580277  |  dump 300.52623894896954  |  Cn 315133.68187634606  |  average_tao 59.5207246536984  |  F 198.0542020230066  |  Rwd -2114.70355017364
Time 03:03:25  |  Episode 4300  |  Beta 1.0  |  Th 44753.84212300103  |  dump 283.97319738844897  |  Cn 321220.26108454366  |  average_tao 57.76279642370859  |  F 195.55517824349778  |  Rwd -1944.6551314244693
Time 03:03:59  |  Episode 4350  |  Beta 1.0  |  Th 45277.54595463795  |  dump 142.4648642263375  |  Cn 320176.6765906311  |  average_tao 56.462845871594254  |  F 190.33188482789504  |  Rwd -519.0977231706161
Time 03:04:33  |  Episode 4400  |  Beta 1.0  |  Th 45079.595889190605  |  dump 245.4459804685012  |  Cn 319088.91194074217  |  average_tao 58.28602936021637  |  F 193.63847972668222  |  Rwd -1552.8678869011994
Time 03:05:07  |  Episode 4450  |  Beta 1.0  |  Th 44605.27015366753  |  dump 320.7101676396335  |  Cn 330229.3055451405  |  average_tao 56.02934124210699  |  F 193.8968516335985  |  Rwd -2314.9962733229836
Time 03:05:41  |  Episode 4500  |  Beta 1.0  |  Th 44752.96080625702  |  dump 111.76585866509888  |  Cn 321713.9994232406  |  average_tao 54.40065874868634  |  F 182.81205528908893  |  Rwd -222.5993705258485
Time 03:06:15  |  Episode 4550  |  Beta 1.0  |  Th 45054.22888627684  |  dump 108.18844336854515  |  Cn 316869.01255559456  |  average_tao 54.61490329374415  |  F 178.9931222763294  |  Rwd -180.79985595991494
Time 03:06:49  |  Episode 4600  |  Beta 1.0  |  Th 45133.58303194831  |  dump 123.16576426358276  |  Cn 333266.0848759678  |  average_tao 53.1824301067622  |  F 181.93008601001802  |  Rwd -328.98598199686114
Time 03:07:24  |  Episode 4650  |  Beta 1.0  |  Th 44827.442140850406  |  dump 144.7752384766856  |  Cn 304356.31412176916  |  average_tao 55.41847626397252  |  F 184.97761052008303  |  Rwd -551.2035419498478
Time 03:07:58  |  Episode 4700  |  Beta 1.0  |  Th 45305.713614348344  |  dump 57.307806410358616  |  Cn 324441.6054390874  |  average_tao 53.817517656613596  |  F 175.4665554187764  |  Rwd 333.0362081833809
Time 03:08:33  |  Episode 4750  |  Beta 1.0  |  Th 45234.22431745621  |  dump 81.65500840506081  |  Cn 326432.8203743844  |  average_tao 53.18104804528745  |  F 174.97440162985012  |  Rwd 88.13440229851588
Time 03:09:07  |  Episode 4800  |  Beta 1.0  |  Th 45439.89715440829  |  dump 97.57467650790656  |  Cn 298941.0858294784  |  average_tao 55.57679257307963  |  F 180.69528797497554  |  Rwd -66.94882199089992
Time 03:09:41  |  Episode 4850  |  Beta 1.0  |  Th 44909.51204154306  |  dump 201.89847482086427  |  Cn 316877.4171548625  |  average_tao 55.151618194985055  |  F 184.41788086388866  |  Rwd -1120.7945073777817
Time 03:10:15  |  Episode 4900  |  Beta 1.0  |  Th 44843.31714019937  |  dump 204.40932603187997  |  Cn 314418.51564128144  |  average_tao 55.3300658354536  |  F 188.48773097878717  |  Rwd -1147.2269175148122
Time 03:10:49  |  Episode 4950  |  Beta 1.0  |  Th 45009.431143011905  |  dump 66.1432333483165  |  Cn 324799.03314289305  |  average_tao 52.86363039110902  |  F 174.51378205427847  |  Rwd 238.75628937707307
Time 03:11:23  |  Episode 5000  |  Beta 1.0  |  Th 45538.43117916319  |  dump 46.73819266488309  |  Cn 339974.7262889283  |  average_tao 52.32263555654712  |  F 170.42913253975377  |  Rwd 443.3866969344328
Time 03:11:58  |  Episode 5050  |  Beta 1.0  |  Th 45294.965073149404  |  dump 120.5814497247588  |  Cn 328908.81767974456  |  average_tao 53.96538076910414  |  F 178.4388002433697  |  Rwd -299.9151957845998
Time 03:12:33  |  Episode 5100  |  Beta 1.0  |  Th 44724.97137457847  |  dump 157.2557749977921  |  Cn 324074.0836512147  |  average_tao 54.736153346228676  |  F 182.59643552345264  |  Rwd -678.0583224863515
Time 03:13:07  |  Episode 5150  |  Beta 1.0  |  Th 44856.232758622806  |  dump 155.28534278173692  |  Cn 314611.555951313  |  average_tao 55.388832548386254  |  F 183.9895821721518  |  Rwd -655.7287726449129
Time 03:13:43  |  Episode 5200  |  Beta 1.0  |  Th 44952.458892246024  |  dump 239.14094276337528  |  Cn 310170.5083887763  |  average_tao 53.88981817905244  |  F 186.52068213254083  |  Rwd -1492.3602497888326
Time 03:14:18  |  Episode 5250  |  Beta 1.0  |  Th 45305.89075929512  |  dump 82.51868055413226  |  Cn 315404.3109218238  |  average_tao 53.14034497041054  |  F 174.84179054196252  |  Rwd 80.93100964457975
Time 03:14:53  |  Episode 5300  |  Beta 1.0  |  Th 45098.730108979085  |  dump 67.44829036656661  |  Cn 333917.27705912106  |  average_tao 52.28680191015873  |  F 173.276239958811  |  Rwd 227.49169851391554
Time 03:15:27  |  Episode 5350  |  Beta 1.0  |  Th 45366.71655710182  |  dump 36.493075756619795  |  Cn 327907.6969382266  |  average_tao 51.14222252616704  |  F 166.7771396870259  |  Rwd 542.4035735758382
Time 03:16:00  |  Episode 5400  |  Beta 1.0  |  Th 45305.23546044344  |  dump 32.31622507937595  |  Cn 339487.6084565446  |  average_tao 49.977866974851366  |  F 162.36440439893283  |  Rwd 582.9424584151092
Time 03:16:34  |  Episode 5450  |  Beta 1.0  |  Th 45246.32079178651  |  dump 145.67457931204  |  Cn 325929.7296068622  |  average_tao 54.86710221968273  |  F 184.51635852624364  |  Rwd -551.8193772846696
Time 03:17:08  |  Episode 5500  |  Beta 1.0  |  Th 45352.526762222675  |  dump 74.04074778133882  |  Cn 319671.3831163497  |  average_tao 53.66484655221562  |  F 174.49951184800662  |  Rwd 166.64305743106516
Time 03:17:42  |  Episode 5550  |  Beta 1.0  |  Th 45377.32270162236  |  dump 93.80305955310706  |  Cn 331837.77660694404  |  average_tao 53.116765722212605  |  F 176.0755560249914  |  Rwd -30.48414149862357
Time 03:18:17  |  Episode 5600  |  Beta 1.0  |  Th 45426.63068960128  |  dump 26.79842953372605  |  Cn 332816.3066235621  |  average_tao 52.41515498470856  |  F 166.32965470515802  |  Rwd 640.5483184547652
Time 03:18:51  |  Episode 5650  |  Beta 1.0  |  Th 45234.772699837114  |  dump 66.72875991734203  |  Cn 333721.9642447621  |  average_tao 50.19893690299005  |  F 166.0178720101449  |  Rwd 237.40785482332177
Time 03:19:24  |  Episode 5700  |  Beta 1.0  |  Th 45389.26135619652  |  dump 63.42226594350232  |  Cn 338377.56168773083  |  average_tao 51.231280462220695  |  F 167.3691567720356  |  Rwd 273.5625676889071
Time 03:19:59  |  Episode 5750  |  Beta 1.0  |  Th 45184.14997760605  |  dump 65.1389533616072  |  Cn 322074.62007461104  |  average_tao 52.672511089041144  |  F 172.41376566928142  |  Rwd 252.2934659360492
Time 03:20:34  |  Episode 5800  |  Beta 1.0  |  Th 45592.64081697064  |  dump 51.44870638212651  |  Cn 327012.2943431871  |  average_tao 52.27331845452534  |  F 169.2362774389475  |  Rwd 397.3657525181478
Time 03:21:08  |  Episode 5850  |  Beta 1.0  |  Th 45164.30171443957  |  dump 69.56269294740565  |  Cn 322981.51917766215  |  average_tao 54.09406443397055  |  F 174.34353852831524  |  Rwd 207.65910481473503
Time 03:21:43  |  Episode 5900  |  Beta 1.0  |  Th 44817.37283309399  |  dump 58.301424574295915  |  Cn 323820.084212207  |  average_tao 52.91471234442954  |  F 171.5173512672401  |  Rwd 313.33321091892077
Time 03:22:17  |  Episode 5950  |  Beta 1.0  |  Th 44830.21217812976  |  dump 69.39389575622236  |  Cn 325466.7794953779  |  average_tao 53.67312365512272  |  F 176.10122099101397  |  Rwd 202.6652860003717
Time 03:22:51  |  Episode 6000  |  Beta 1.0  |  Th 45433.892117683405  |  dump 16.615041620474877  |  Cn 326644.62764125684  |  average_tao 53.17283096779613  |  F 169.47247413724335  |  Rwd 742.5274261489192
Time 03:23:25  |  Episode 6050  |  Beta 1.0  |  Th 44701.39633527877  |  dump 67.1917394569609  |  Cn 323448.5121933293  |  average_tao 53.72051577687121  |  F 174.37066947555664  |  Rwd 222.11053213596648
Time 03:24:00  |  Episode 6100  |  Beta 1.0  |  Th 45066.706852499876  |  dump 54.03621973703061  |  Cn 332923.39500271337  |  average_tao 54.45448141959637  |  F 178.30523112204926  |  Rwd 360.97193967969133
Time 03:24:34  |  Episode 6150  |  Beta 1.0  |  Th 45071.17548104183  |  dump 40.99599236063977  |  Cn 324875.9472920579  |  average_tao 53.25908377438734  |  F 171.28892208328799  |  Rwd 491.463586014439
Time 03:25:08  |  Episode 6200  |  Beta 1.0  |  Th 45212.15614742217  |  dump 98.47558522188174  |  Cn 333182.49149292393  |  average_tao 53.71005232169235  |  F 172.65050522493226  |  Rwd -80.5127292703739
Time 03:25:43  |  Episode 6250  |  Beta 1.0  |  Th 45269.01148372304  |  dump 17.11917177480217  |  Cn 319113.33659668453  |  average_tao 52.94263089229129  |  F 166.36965177990365  |  Rwd 734.1885119264391
Time 03:26:18  |  Episode 6300  |  Beta 1.0  |  Th 45155.594711453545  |  dump 82.9513967581556  |  Cn 321279.1808141579  |  average_tao 54.36569702720544  |  F 171.91848089770247  |  Rwd 73.59792664751508
Time 03:26:52  |  Episode 6350  |  Beta 1.0  |  Th 45221.90850902176  |  dump 47.89036194908045  |  Cn 324967.50222853274  |  average_tao 53.708342423980994  |  F 172.4661639044617  |  Rwd 425.53455068963075
Time 03:27:27  |  Episode 6400  |  Beta 1.0  |  Th 44924.892299654  |  dump 16.659565018861553  |  Cn 330742.8735469895  |  average_tao 51.97457514439973  |  F 163.74042139589005  |  Rwd 731.9021958044643
Time 03:28:01  |  Episode 6450  |  Beta 1.0  |  Th 45561.163776825386  |  dump 35.24069783346825  |  Cn 333036.3411088213  |  average_tao 51.79353011882489  |  F 165.74697368413663  |  Rwd 558.8162972018253
Time 03:28:37  |  Episode 6500  |  Beta 1.0  |  Th 45598.208576513  |  dump 37.93108063471734  |  Cn 318693.7124151016  |  average_tao 53.79905823469644  |  F 168.82617731545218  |  Rwd 532.6533651830866
Time 03:29:11  |  Episode 6550  |  Beta 1.0  |  Th 45068.841028681214  |  dump 34.7726038311549  |  Cn 323441.057986254  |  average_tao 53.195568416391815  |  F 167.35650745326066  |  Rwd 553.6507822620754
Time 03:29:45  |  Episode 6600  |  Beta 1.0  |  Th 45042.69542291259  |  dump 77.7765405150827  |  Cn 318030.1018434504  |  average_tao 52.72928075542211  |  F 171.12822317371598  |  Rwd 123.08850330742499
Time 03:30:19  |  Episode 6650  |  Beta 1.0  |  Th 45245.444461243605  |  dump 83.44105171207164  |  Cn 320550.0334479391  |  average_tao 53.7128165621708  |  F 173.14887699865346  |  Rwd 70.49837210415576
Time 03:30:53  |  Episode 6700  |  Beta 1.0  |  Th 44898.98098120707  |  dump 42.52644982722925  |  Cn 326226.2915087241  |  average_tao 53.56941784369908  |  F 173.36510597277191  |  Rwd 472.71512135184884
Time 03:31:28  |  Episode 6750  |  Beta 1.0  |  Th 45148.883808584  |  dump 83.22002200888605  |  Cn 322383.53589548136  |  average_tao 52.455723752044186  |  F 170.74503374600675  |  Rwd 70.77745608281973
Time 03:32:03  |  Episode 6800  |  Beta 1.0  |  Th 44953.85549310267  |  dump 46.13540441610261  |  Cn 314841.36891263135  |  average_tao 54.25353900552536  |  F 171.0227288782687  |  Rwd 437.723065701027
Time 03:32:39  |  Episode 6850  |  Beta 1.0  |  Th 45443.26369485728  |  dump 42.441079973480285  |  Cn 337431.53576419223  |  average_tao 52.65518544152913  |  F 171.10109623298723  |  Rwd 484.4544741623428
Time 03:33:14  |  Episode 6900  |  Beta 1.0  |  Th 45192.81474777685  |  dump 37.462090603441034  |  Cn 322796.8306656765  |  average_tao 53.34800728442885  |  F 167.7952878260076  |  Rwd 529.2353889211265
Time 03:33:49  |  Episode 6950  |  Beta 1.0  |  Th 45175.11877835253  |  dump 41.70138173496932  |  Cn 318676.1302415847  |  average_tao 52.43793447052142  |  F 169.65520837187165  |  Rwd 486.48855821735754
Time 03:34:23  |  Episode 7000  |  Beta 1.0  |  Th 45299.57719375721  |  dump 36.03904046847764  |  Cn 329657.2433161728  |  average_tao 53.118477397441346  |  F 166.1148479728775  |  Rwd 545.6011391903678
Time 03:34:58  |  Episode 7050  |  Beta 1.0  |  Th 45328.69151126896  |  dump 68.37732814650583  |  Cn 324091.6919471843  |  average_tao 52.70565589952527  |  F 171.33702860762372  |  Rwd 222.80054876032074
Time 03:35:32  |  Episode 7100  |  Beta 1.0  |  Th 45337.90649235627  |  dump 64.26764561098744  |  Cn 314162.09663054673  |  average_tao 54.12958132006243  |  F 174.76818524582785  |  Rwd 264.0816737372512
Time 03:36:07  |  Episode 7150  |  Beta 1.0  |  Th 45314.79781377809  |  dump 29.42381740938894  |  Cn 328251.8392160179  |  average_tao 53.82392163077255  |  F 170.34618172973776  |  Rwd 612.0577821816726
Time 03:36:42  |  Episode 7200  |  Beta 1.0  |  Th 45281.7534709002  |  dump 34.248610292932426  |  Cn 325097.279663357  |  average_tao 53.287164777426504  |  F 168.6369046920285  |  Rwd 563.1489664886798
Time 03:37:18  |  Episode 7250  |  Beta 1.0  |  Th 45481.35581841535  |  dump 80.6395943804242  |  Cn 315466.0785636703  |  average_tao 54.61660401648921  |  F 174.93918136034347  |  Rwd 103.23117256406503
Time 03:37:54  |  Episode 7300  |  Beta 1.0  |  Th 45294.30131194897  |  dump 64.7257890514455  |  Cn 304421.51802599593  |  average_tao 55.369459121022246  |  F 174.7483923458266  |  Rwd 258.6281357245242
Time 03:38:28  |  Episode 7350  |  Beta 1.0  |  Th 44743.31896941508  |  dump 40.572332389263444  |  Cn 322481.1310559668  |  average_tao 54.254187792625906  |  F 172.50682702042397  |  Rwd 489.14305549566717
Time 03:39:03  |  Episode 7400  |  Beta 1.0  |  Th 45151.741850459526  |  dump 45.717902312839776  |  Cn 305537.3015141102  |  average_tao 54.94928229227132  |  F 177.13952775991373  |  Rwd 445.855813880793
Time 03:39:38  |  Episode 7450  |  Beta 1.0  |  Th 45471.48580337284  |  dump 33.466520575119105  |  Cn 301661.8592097744  |  average_tao 53.96444559241934  |  F 168.6601794618577  |  Rwd 574.7645103162656
Time 03:40:13  |  Episode 7500  |  Beta 1.0  |  Th 44911.71480638245  |  dump 38.388481697830215  |  Cn 321074.88682396355  |  average_tao 54.08504511651017  |  F 169.81781124001077  |  Rwd 514.3494791493467
Time 03:40:48  |  Episode 7550  |  Beta 1.0  |  Th 45015.85225311942  |  dump 38.65825084995784  |  Cn 318604.6602594794  |  average_tao 53.05746475384969  |  F 169.75484726180383  |  Rwd 513.73453656281
Time 03:41:22  |  Episode 7600  |  Beta 1.0  |  Th 44954.213854126705  |  dump 29.11570765549061  |  Cn 315916.0016404525  |  average_tao 53.907138433251944  |  F 171.65637374736102  |  Rwd 607.9272005276279
Time 03:41:57  |  Episode 7650  |  Beta 1.0  |  Th 45104.89953537659  |  dump 27.82753980715459  |  Cn 319890.03154464567  |  average_tao 52.66691862097738  |  F 168.37840081191547  |  Rwd 623.8225926359859
Time 03:42:32  |  Episode 7700  |  Beta 1.0  |  Th 45126.47434747191  |  dump 46.10351649043322  |  Cn 323893.3573609778  |  average_tao 52.68264518898884  |  F 167.56742342581802  |  Rwd 441.49432204510583
Time 03:43:06  |  Episode 7750  |  Beta 1.0  |  Th 45180.80967675893  |  dump 47.91341495248905  |  Cn 318085.34485389316  |  average_tao 52.92662428024171  |  F 166.64814826167748  |  Rwd 424.48204401028795
Time 03:43:41  |  Episode 7800  |  Beta 1.0  |  Th 45296.734155895654  |  dump 25.514062894113017  |  Cn 325443.83492138225  |  average_tao 53.26891785747988  |  F 169.15467250894963  |  Rwd 650.794054176783
Time 03:44:16  |  Episode 7850  |  Beta 1.0  |  Th 45337.93671689697  |  dump 62.69853079601993  |  Cn 295768.3349078814  |  average_tao 56.66344697999011  |  F 178.35836917756674  |  Rwd 279.77342637774007
Time 03:44:51  |  Episode 7900  |  Beta 1.0  |  Th 45608.77181520774  |  dump 13.924421324149538  |  Cn 326515.39326428575  |  average_tao 53.138425747419625  |  F 167.50075494396506  |  Rwd 772.9312230626592
Time 03:45:26  |  Episode 7950  |  Beta 1.0  |  Th 45134.514767089975  |  dump 29.098781476703397  |  Cn 334078.6937120633  |  average_tao 52.35034414156951  |  F 165.43411154566178  |  Rwd 611.7024805747656
Time 03:46:01  |  Episode 8000  |  Beta 1.0  |  Th 45089.673771480266  |  dump 69.03824286359313  |  Cn 299679.6785813096  |  average_tao 54.57936214096069  |  F 170.92311740673972  |  Rwd 211.41104679367413
Time 03:46:36  |  Episode 8050  |  Beta 1.0  |  Th 44886.94198215884  |  dump 81.5831485348577  |  Cn 307625.5433755328  |  average_tao 57.03616241226962  |  F 179.01146715681924  |  Rwd 81.90735429459994
Time 03:47:11  |  Episode 8100  |  Beta 1.0  |  Th 45054.50894636071  |  dump 84.05657100185446  |  Cn 302644.60160298314  |  average_tao 57.19511391896009  |  F 177.77173145049716  |  Rwd 60.52446890866943
Time 03:47:45  |  Episode 8150  |  Beta 1.0  |  Th 45534.62398062159  |  dump 59.48055355749996  |  Cn 333401.8936625886  |  average_tao 55.77562295227684  |  F 178.28386949228917  |  Rwd 315.88694403743216
